date,开盘,最高,最低,收盘,涨跌幅,source,source_name
2025-10-09,55.02,65.0,54.0,55.02,3.99,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-10,55.35,65.0,52.5,53.76,-1.58,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-13,54.97,65.0,50.0,52.41,-5.01,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-14,50.72,65.0,46.0,48.95,-3.7,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-15,49.86,65.0,42.0,46.69,-4.5,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-16,47.91,64.0,41.77,45.62,-4.71,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-17,39.42,60.31,39.11,39.39,-9.98,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-20,38.99,60.31,36.1,38.49,-1.78,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-21,40.77,60.31,39.5,41.75,8.06,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-22,40.07,60.31,40.02,42.74,2.24,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-23,42.31,60.31,40.22,45.05,5.45,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-24,45.17,60.31,41.0,48.15,6.68,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-27,51.14,60.31,43.51,48.61,0.19,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-28,50.71,60.31,44.51,45.7,-5.55,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-29,49.76,60.31,43.01,44.34,-2.97,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-30,44.0,60.31,42.01,44.48,0.33,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-10-31,44.22,60.31,44.0,46.66,4.83,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7695.html,上海环境能源交易所
2025-11-03,47.74,60.31,43.5,48.82,3.92,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-04,49.93,60.31,48.8,50.08,2.91,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-05,49.34,60.31,45.0,50.41,0.66,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-06,51.09,60.31,51.0,53.18,5.45,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-07,56.18,60.31,53.2,57.72,8.51,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-10,57.85,61.0,54.5,59.52,3.24,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-11,63.54,65.0,54.5,63.51,6.76,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-12,66.62,66.99,54.5,63.82,0.96,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-13,61.35,65.0,56.0,61.0,-4.73,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-14,60.13,62.19,57.0,60.05,-1.51,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-17,60.07,62.19,58.78,61.32,2.07,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-18,61.58,62.6,56.11,61.89,1.03,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-19,62.85,68.41,62.0,67.14,8.53,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-20,70.39,73.5,64.87,68.6,2.62,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-21,63.59,68.33,61.51,63.24,-7.74,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-24,60.98,67.65,56.5,57.99,-6.97,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-25,58.2,67.06,54.2,56.5,-4.02,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
2025-11-26,55.18,67.06,54.0,55.48,-1.89,https://www.ccn.ac.cn/carbon-market/carbon-emissions-trading/ceadate/7753.html,上海环境能源交易所
